VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
RECL_PSTL_CD,PSTL_CD_AS,1900-01-01,9999-12-31,PSTL_CD_AS,false,0
RECL_PSTL_CD,PSTL_CD_KH,1900-01-01,9999-12-31,STRNG_NMRC_ID_5_TO_6,false,0
RECL_PSTL_CD,PSTL_CD_AF,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_SL,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SR,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_VU,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_EE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_AM,1900-01-01,9999-12-31,PSTL_CD_AM,false,0
RECL_PSTL_CD,PSTL_CD_SG,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_DJ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ZM,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TK,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CF,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_N$,1900-01-01,9999-12-31,STRNG_LTN_EXT_255,false,0
RECL_PSTL_CD,PSTL_CD_BI,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_HR,1900-01-01,9999-12-31,STRNG_NMRC_ID_1_TO_5_4D,false,0
RECL_PSTL_CD,PSTL_CD_MU,1900-01-01,9999-12-31,PSTL_CD_MU,false,0
RECL_PSTL_CD,PSTL_CD_GN,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_TO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MD,1900-01-01,9999-12-31,PSTL_CD_MD,false,0
RECL_PSTL_CD,PSTL_CD_PG,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_CW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_TZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_IL,1900-01-01,9999-12-31,STRNG_NMRC_ID_7,false,0
RECL_PSTL_CD,PSTL_CD_LK,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BM,1900-01-01,9999-12-31,PSTL_CD_BM,false,0
RECL_PSTL_CD,PSTL_CD_KG,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_SV,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NU,1900-01-01,9999-12-31,PSTL_CD_NU,false,0
RECL_PSTL_CD,PSTL_CD_SC,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ET,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_AI,1900-01-01,9999-12-31,PSTL_CD_AI,false,0
RECL_PSTL_CD,PSTL_CD_KR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_AW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SH,1900-01-01,9999-12-31,PSTL_CD_SH,false,0
RECL_PSTL_CD,PSTL_CD_DE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_KY,1900-01-01,9999-12-31,PSTL_CD_KY,false,0
RECL_PSTL_CD,PSTL_CD_BS,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_LU,1900-01-01,9999-12-31,PSTL_CD_LU,false,0
RECL_PSTL_CD,PSTL_CD_IR,1900-01-01,9999-12-31,PSTL_CD_IR,false,0
RECL_PSTL_CD,PSTL_CD_MO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_GT,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TD,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_PY,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_CI,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ZW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_GA,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_PL,1900-01-01,9999-12-31,PSTL_CD_PL,false,0
RECL_PSTL_CD,PSTL_CD_BF,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_SK,1900-01-01,9999-12-31,PSTL_CD_SK,false,0
RECL_PSTL_CD,PSTL_CD_KZ,1900-01-01,9999-12-31,PSTL_CD_KZ,false,0
RECL_PSTL_CD,PSTL_CD_AT,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_YE,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_GB,1900-01-01,9999-12-31,PSTL_CD_GB,false,0
RECL_PSTL_CD,PSTL_CD_TR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_MY,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_ID,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_LC,1900-01-01,9999-12-31,PSTL_CD_LC,false,0
RECL_PSTL_CD,PSTL_CD_BE,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_LV,1900-01-01,9999-12-31,PSTL_CD_LV,false,0
RECL_PSTL_CD,PSTL_CD_HK,1900-01-01,9999-12-31,PSTL_CD_HK,false,0
RECL_PSTL_CD,PSTL_CD_FM,1900-01-01,9999-12-31,PSTL_CD_FM,false,0
RECL_PSTL_CD,PSTL_CD_GW,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_TG,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ML,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_IQ,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_ZA,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_IO,1900-01-01,9999-12-31,PSTL_CD_IO,false,0
RECL_PSTL_CD,PSTL_CD_MR,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_GI,1900-01-01,9999-12-31,PSTL_CD_GI,false,0
RECL_PSTL_CD,PSTL_CD_BN,1900-01-01,9999-12-31,PSTL_CD_BN,false,0
RECL_PSTL_CD,PSTL_CD_HU,1900-01-01,9999-12-31,STRNG_ID_1D_3D,false,0
RECL_PSTL_CD,PSTL_CD_MG,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_TL,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CA,1900-01-01,9999-12-31,PSTL_CD_CA,false,0
RECL_PSTL_CD,PSTL_CD_DM,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_VG,1900-01-01,9999-12-31,PSTL_CD_VG,false,0
RECL_PSTL_CD,PSTL_CD_RO,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_NC,1900-01-01,9999-12-31,PSTL_CD_NC,false,0
RECL_PSTL_CD,PSTL_CD_TT,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_GD,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CY,1900-01-01,9999-12-31,STRNG_ID_1D_3D,false,0
RECL_PSTL_CD,PSTL_CD_GQ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CL,1900-01-01,9999-12-31,STRNG_NMRC_ID_7,false,0
RECL_PSTL_CD,PSTL_CD_FK,1900-01-01,9999-12-31,PSTL_CD_FK,false,0
RECL_PSTL_CD,PSTL_CD_BV,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_HM,1900-01-01,9999-12-31,PSTL_CD_HM,false,0
RECL_PSTL_CD,PSTL_CD_AG,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_RW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SM,1900-01-01,9999-12-31,PSTL_CD_SM,false,0
RECL_PSTL_CD,PSTL_CD_SX,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_KI,1900-01-01,9999-12-31,PSTL_CD_KI,false,0
RECL_PSTL_CD,PSTL_CD_AR,1900-01-01,9999-12-31,PSTL_CD_AR,false,0
RECL_PSTL_CD,PSTL_CD_VA,1900-01-01,9999-12-31,PSTL_CD_VA,false,0
RECL_PSTL_CD,PSTL_CD_AL,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_KW,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_JM,1900-01-01,9999-12-31,PSTL_CD_JM,false,0
RECL_PSTL_CD,PSTL_CD_NP,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_DK,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NE,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_SS,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BH,1900-01-01,9999-12-31,PSTL_CD_BH,false,0
RECL_PSTL_CD,PSTL_CD_CR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_MT,1900-01-01,9999-12-31,PSTL_CD_MT,false,0
RECL_PSTL_CD,PSTL_CD_CG,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_PW,1900-01-01,9999-12-31,PSTL_CD_PW,false,0
RECL_PSTL_CD,PSTL_CD_TJ,1900-01-01,9999-12-31,STRNG_ID_7_5D,false,0
RECL_PSTL_CD,PSTL_CD_MA,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_E$,1900-01-01,9999-12-31,STRNG_LTN_EXT_255,false,0
RECL_PSTL_CD,PSTL_CD_NF,1900-01-01,9999-12-31,PSTL_CD_NF,false,0
RECL_PSTL_CD,PSTL_CD_AZ,1900-01-01,9999-12-31,PSTL_CD_AZ,false,0
RECL_PSTL_CD,PSTL_CD_EG,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_AO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ER,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SE,1900-01-01,9999-12-31,PSTL_CD_SE,false,0
RECL_PSTL_CD,PSTL_CD_GY,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CD,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_PT,1900-01-01,9999-12-31,PSTL_CD_PT,false,0
RECL_PSTL_CD,PSTL_CD_US,1900-01-01,9999-12-31,PSTL_CD_US,false,0
RECL_PSTL_CD,PSTL_CD_MW,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_GL,1900-01-01,9999-12-31,STRNG_ID_39_2D,false,0
RECL_PSTL_CD,PSTL_CD_PA,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_CO,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_GR,1900-01-01,9999-12-31,PSTL_CD_GR,false,0
RECL_PSTL_CD,PSTL_CD_IT,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_LS,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_HN,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_UM,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CZ,1900-01-01,9999-12-31,PSTL_CD_CZ,false,0
RECL_PSTL_CD,PSTL_CD_TW,1900-01-01,9999-12-31,PSTL_CD_TW,false,0
RECL_PSTL_CD,PSTL_CD_GG,1900-01-01,9999-12-31,PSTL_CD_GG,false,0
RECL_PSTL_CD,PSTL_CD_JP,1900-01-01,9999-12-31,PSTL_CD_JP,false,0
RECL_PSTL_CD,PSTL_CD_WF,1900-01-01,9999-12-31,PSTL_CD_WF,false,0
RECL_PSTL_CD,PSTL_CD_AQ,1900-01-01,9999-12-31,PSTL_CD_AQ,false,0
RECL_PSTL_CD,PSTL_CD_VI,1900-01-01,9999-12-31,PSTL_CD_VI,false,0
RECL_PSTL_CD,PSTL_CD_AD,1900-01-01,9999-12-31,PSTL_CD_AD,false,0
RECL_PSTL_CD,PSTL_CD_JE,1900-01-01,9999-12-31,PSTL_CD_JE,false,0
RECL_PSTL_CD,PSTL_CD_WS,1900-01-01,9999-12-31,PSTL_CD_WS,false,0
RECL_PSTL_CD,PSTL_CD_SN,1900-01-01,9999-12-31,STRNG_NMRC_ID_1_TO_8_4D,false,0
TYP_FCT,DCMLS,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,PRCSN,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MN_VL,1900-01-01,9999-12-31,RL,false,0
TYP_FCT,PTTRN,1900-01-01,9999-12-31,STRNG_255,false,0
TYP_FCT,MX_VL,1900-01-01,9999-12-31,RL,false,0
TYP_FCT,END_VL,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,INTRVL,1900-01-01,9999-12-31,STRNG_255,false,0
TYP_FCT,END_TM,1900-01-01,9999-12-31,DT_FLL,false,0
TYP_FCT,IS_SQNC,1900-01-01,9999-12-31,BLN_TF,false,0
TYP_FCT,STRT_TM,1900-01-01,9999-12-31,DT_FLL,false,0
TYP_FCT,STRT_VL,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MN_LNGTH,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,MX_LNGTH,1900-01-01,9999-12-31,INTGR_NN_NGTV,false,0
TYP_FCT,TM_INTRVL,1900-01-01,9999-12-31,STRNG_255,false,0
MTRCS_F_36.01.c_MTRCS_REF,CRRYNG_AMNT,2024-03-01,9999-12-31,MNTRY,false,0
8304924972630651527_REF,LVL_RPRTNG,2013-12-01,9999-12-31,LVL_RPRTNG_37969_REF_LVL_RPRTNG,false,0
2974830385347868493_REF,ACCNTNG_FRMWRK,2013-12-01,9999-12-31,ACCNTNG_FRMWRK_31870_REF_ACCNTNG_FRMWRK,false,0
EBA_1503260125301532887,EBA_mi53,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1503260125301532887,EBA_mi287,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_12850083435085666275,EBA_mi503,2018-03-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_1139795544978684655,EBA_md103,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_10264406451357173896,EBA_mi340,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_6408975997446638567,EBA_md675,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_9528436133589960996,EBA_mi340,2015-06-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_10532562852335506127,EBA_mi339,2015-06-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md59,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md104,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md186,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md12,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md83,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md60,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md69,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md147,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md131,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_mi191,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8612641288167864760,EBA_md11,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8127530850141054316,EBA_mi9,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8127530850141054316,EBA_mi53,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8127530850141054316,EBA_si289,2013-12-01,9999-12-31,EBA_5486829981721554807,false,0
EBA_8127530850141054316,EBA_si169,2013-12-01,9999-12-31,EBA_5486829981721554807,false,0
EBA_8127530850141054316,EBA_pi221,2013-12-01,9999-12-31,EBA_16068234818242783715,false,0
EBA_8127530850141054316,EBA_si299,2013-12-01,9999-12-31,EBA_5486829981721554807,false,0
EBA_6976584596183939046,EBA_md70,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_14366801369953595450,EBA_mi109,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_15065323584007505317,EBA_md252,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_5919295062982748743,EBA_ei365,2015-06-30,9999-12-31,EBA_15078577334756119952,false,0
EBA_17261729223499407369,EBA_mi697,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_4717687897144093928,EBA_mi136,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_11955826145609725316,EBA_md202,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_8968158807897248321,EBA_mi457,2016-12-31,9999-12-31,EBA_1907548043322965296,false,0
EBA_17057839972237354645,EBA_md210,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_17057839972237354645,EBA_md13,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_17057839972237354645,EBA_md103,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_17997514403492000604,EBA_md686,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_4652668498303714383,EBA_mi8,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13399385892535838407,EBA_md510,2018-03-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_1355373386189311983,EBA_mi339,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1905052320546048467,EBA_md511,2018-03-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_12197088107255438638,EBA_md108,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13122179028425088332,EBA_md62,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md242,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_mi7,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md514,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md254,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md140,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md516,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md203,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md515,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13847868194229609718,EBA_md105,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_516020809407996255,EBA_mi507,2018-03-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_11272181225883022379,EBA_mi191,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_5179884178928510239,EBA_mi129,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13148038079085490722,EBA_mi770,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13148038079085490722,EBA_mi340,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13148038079085490722,EBA_mi339,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_11228913082771519215,EBA_md150,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_14369418032632437813,EBA_md685,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md242,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_mi7,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_mi159,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md254,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md140,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md106,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md203,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16024314364930149490,EBA_md105,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_3674404801556021514,EBA_mi172,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_3674404801556021514,EBA_mi287,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_14360327804733513021,EBA_mi159,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16042670487170995256,EBA_mi678,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_955591560499491412,EBA_ri695,2013-12-01,9999-12-31,EBA_2115011601533566295,false,0
EBA_955591560499491412,EBA_mi697,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_955591560499491412,EBA_mi696,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_955591560499491412,EBA_ri769,2013-12-01,9999-12-31,EBA_2115011601533566295,false,0
EBA_1346792507214399681,EBA_md252,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1346792507214399681,EBA_md240,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1346792507214399681,EBA_md201,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1346792507214399681,EBA_md239,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1346792507214399681,EBA_md103,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1346792507214399681,EBA_md202,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_3343342843189874846,EBA_pi223,2013-12-01,9999-12-31,EBA_16068234818242783715,false,0
EBA_15090932156943286309,EBA_mi287,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_15090932156943286309,EBA_mi136,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1176569961779869984,EBA_md239,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_1154893146534755230,EBA_ri695,2019-09-30,9999-12-31,EBA_2115011601533566295,false,0
EBA_14124067416058169546,EBA_mi65,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_5100289329521824120,EBA_md11,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_9700706634049223516,EBA_si476,2021-06-30,9999-12-31,EBA_5486829981721554807,false,0
EBA_13893574918192777456,EBA_mi691,2019-09-30,9999-12-31,EBA_1907548043322965296,false,0
EBA_9351263554842572487,EBA_mi7,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_9351263554842572487,EBA_mi503,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_964625086518224128,EBA_md59,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_14981990232012914125,EBA_md233,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_17531098476707446869,EBA_mi34,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_2912635227092520165,EBA_mi420,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_2912635227092520165,EBA_mi53,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_2912635227092520165,EBA_mi170,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_6743290269184301894,EBA_md199,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_7858310217446847458,EBA_md131,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi7,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi507,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi505,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi136,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi53,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi508,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_13451082801701831408,EBA_mi506,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16871087388380710730,EBA_mi53,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16871087388380710730,EBA_mi170,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16871087388380710730,EBA_mi501,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
EBA_16871087388380710730,EBA_mi500,2013-12-01,9999-12-31,EBA_1907548043322965296,false,0
