CELL_ID,AXIS_ORDINATE_ID
2739889_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739889_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_010
2739890_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739890_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_020
2739891_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739891_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_030
2739892_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739892_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_040
2739893_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739893_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_050
2739894_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739894_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_060
2739895_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739895_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_070
2739896_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739896_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_080
2739897_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739897_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_090
2739898_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739898_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_100
2739899_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739899_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_110
2739900_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739900_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_120
2739901_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739901_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_130
2739902_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739902_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_140
2739903_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739903_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_150
2739904_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739904_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_160
2739905_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739905_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_170
2739906_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739906_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_180
2739907_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739907_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_190
2739908_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739908_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_200
2739909_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739909_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_210
2739910_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739910_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_220
2739911_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739911_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_230
2739912_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739912_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_270
2739913_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739913_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_280
2739914_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739914_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_290
2739915_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739915_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_300
2739916_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739916_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_310
2739917_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739917_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_320
2739918_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739918_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_330
2739919_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739919_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_340
2739920_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739920_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_350
2739921_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739921_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_360
2739922_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739922_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_010
2739923_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739923_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_020
2739924_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739924_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_030
2739925_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739925_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_040
2739926_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739926_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_050
2739927_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739927_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_060
2739928_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739928_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_070
2739929_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739929_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_080
2739930_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739930_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_085
2739931_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739931_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_090
2739932_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739932_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_095
2739933_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739933_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_100
2739934_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739934_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_110
2739935_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739935_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_120
2739936_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739936_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_130
2739937_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739937_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_140
2739938_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739938_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_150
2739939_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739939_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_155
2739940_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739940_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_160
2739941_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739941_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_170
2739942_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739942_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_175
2739943_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739943_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_180
2739944_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739944_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_190
2739945_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739945_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_200
2739946_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739946_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_210
2739947_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739947_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_220
2739948_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739948_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_230
2739949_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739949_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_240
2739950_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739950_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_250
2739951_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739951_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_260
2739952_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739952_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_270
2739953_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739953_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_275
2739954_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739954_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_280
2739955_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_010
2739955_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_290
2739956_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739956_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_010
2739957_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739957_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_020
2739958_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739958_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_030
2739959_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739959_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_040
2739960_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739960_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_050
2739961_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739961_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_060
2739962_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739962_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_070
2739963_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739963_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_080
2739964_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739964_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_085
2739965_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739965_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_090
2739966_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739966_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_095
2739967_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739967_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_100
2739968_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739968_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_110
2739969_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739969_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_120
2739970_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739970_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_130
2739971_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739971_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_140
2739972_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739972_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_150
2739973_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739973_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_155
2739974_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739974_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_160
2739975_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739975_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_170
2739976_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739976_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_175
2739977_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739977_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_180
2739978_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739978_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_190
2739979_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739979_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_200
2739980_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739980_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_210
2739981_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739981_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_220
2739982_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739982_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_230
2739983_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739983_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_240
2739984_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739984_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_250
2739985_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739985_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_260
2739986_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739986_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_270
2739987_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739987_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_275
2739988_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739988_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_280
2739989_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_1_020
2739989_REF,FINREP_REF_F_20_03_REF_FINREP 2_8_2_290
2739990_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739990_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_081
2739991_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739991_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_083
2739992_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739992_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_084
2739993_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739993_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_085
2739994_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739994_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_086
2739995_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739995_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_231
2739996_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739996_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_232
2739997_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739997_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_233
2739998_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739998_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_234
2739999_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2739999_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_241
2740000_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2740000_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_251
2740001_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_1_010
2740001_REF,FINREP_REF_F_03_00_REF_FINREP 2_8_2_261
2740002_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740002_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_060
2740003_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740003_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_070
2740004_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740004_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_080
2740005_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740005_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_090
2740006_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740006_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_100
2740007_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740007_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_110
2740008_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740008_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_120
2740009_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740009_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_130
2740010_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740010_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_140
2740011_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740011_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_150
2740012_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740012_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_160
2740013_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740013_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_170
2740014_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740014_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_180
2740015_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740015_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_190
2740016_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740016_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_199
2740017_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740017_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_200
2740018_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740018_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_210
2740019_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740019_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_220
2740020_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740020_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_230
2740021_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740021_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_240
2740022_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740022_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_250
2740023_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740023_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_260
2740024_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740024_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_270
2740025_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740025_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_280
2740026_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740026_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_290
2740027_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740027_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_300
2740028_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_010
2740028_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_310
2740029_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740029_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_060
2740030_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740030_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_070
2740031_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740031_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_080
2740032_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740032_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_090
2740033_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740033_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_100
2740034_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740034_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_110
2740035_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740035_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_120
2740036_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740036_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_130
2740037_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740037_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_140
2740038_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740038_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_150
2740039_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740039_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_160
2740040_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740040_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_170
2740041_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740041_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_180
2740042_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740042_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_190
2740043_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740043_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_199
2740044_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740044_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_200
2740045_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740045_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_210
2740046_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740046_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_220
2740047_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740047_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_230
2740048_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740048_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_240
2740049_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740049_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_250
2740050_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740050_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_260
2740051_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740051_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_270
2740052_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740052_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_280
2740053_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740053_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_290
2740054_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740054_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_300
2740055_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_020
2740055_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_310
2740056_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740056_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_060
2740057_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740057_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_070
2740058_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740058_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_080
2740059_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740059_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_090
2740060_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740060_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_100
2740061_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740061_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_110
2740062_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740062_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_120
2740063_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740063_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_130
2740064_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740064_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_140
2740065_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740065_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_150
2740066_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740066_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_160
2740067_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740067_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_170
2740068_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740068_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_180
2740069_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740069_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_190
2740070_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740070_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_199
2740071_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740071_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_200
2740072_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740072_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_210
2740073_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740073_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_220
2740074_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740074_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_230
2740075_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740075_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_240
2740076_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
2740076_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_3_250
2740077_REF,FINREP_REF_F_07_01_REF_FINREP 2_8_2_030
